Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:00007034  Address: 00408034  symbol£ºWindows.user32.PtInRect
seg:offset: 0001:0000703C  Address: 0040803c  symbol£ºWindows.user32.RedrawWindow
seg:offset: 0001:00007044  Address: 00408044  symbol£ºWindows.user32.RegisterClassA
seg:offset: 0001:0000704C  Address: 0040804c  symbol£ºWindows.user32.RegisterClipboardFormatA
seg:offset: 0001:00007054  Address: 00408054  symbol£ºWindows.user32.RegisterHotKey
seg:offset: 0001:0000705C  Address: 0040805c  symbol£ºWindows.user32.RegisterWindowMessageA
seg:offset: 0001:00007064  Address: 00408064  symbol£ºWindows.user32.ReleaseCapture
seg:offset: 0001:0000706C  Address: 0040806c  symbol£ºWindows.user32.ReleaseDC
seg:offset: 0001:00007074  Address: 00408074  symbol£ºWindows.user32.RemoveMenu
seg:offset: 0001:0000707C  Address: 0040807c  symbol£ºWindows.user32.RemovePropA
seg:offset: 0001:00007084  Address: 00408084  symbol£ºWindows.user32.ScreenToClient
seg:offset: 0001:0000708C  Address: 0040808c  symbol£ºWindows.user32.ScrollWindow
seg:offset: 0001:00007094  Address: 00408094  symbol£ºWindows.user32.ScrollWindowEx
seg:offset: 0001:0000709C  Address: 0040809c  symbol£ºWindows.user32.SendDlgItemMessageA
seg:offset: 0001:000070A4  Address: 004080a4  symbol£ºWindows.user32.SendMessageA
seg:offset: 0001:000070AC  Address: 004080ac  symbol£ºWindows.user32.SendMessageTimeoutA
seg:offset: 0001:000070B4  Address: 004080b4  symbol£ºWindows.user32.SendNotifyMessageA
seg:offset: 0001:000070BC  Address: 004080bc  symbol£ºWindows.user32.SetActiveWindow
seg:offset: 0001:000070C4  Address: 004080c4  symbol£ºWindows.user32.SetCapture
seg:offset: 0001:000070CC  Address: 004080cc  symbol£ºWindows.user32.SetCaretPos
seg:offset: 0001:000070D4  Address: 004080d4  symbol£ºWindows.user32.SetClassLongA
seg:offset: 0001:000070DC  Address: 004080dc  symbol£ºWindows.user32.SetClipboardData
seg:offset: 0001:000070E4  Address: 004080e4  symbol£ºWindows.user32.SetCursor
seg:offset: 0001:000070EC  Address: 004080ec  symbol£ºWindows.user32.SetCursorPos
seg:offset: 0001:000070F4  Address: 004080f4  symbol£ºWindows.user32.SetFocus
seg:offset: 0001:000070FC  Address: 004080fc  symbol£ºWindows.user32.SetForegroundWindow
seg:offset: 0001:00007104  Address: 00408104  symbol£ºWindows.user32.SetKeyboardState
seg:offset: 0001:0000710C  Address: 0040810c  symbol£ºWindows.user32.SetMenu
seg:offset: 0001:00007114  Address: 00408114  symbol£ºWindows.user32.SetMenuItemInfoA
seg:offset: 0001:0000711C  Address: 0040811c  symbol£ºWindows.user32.SetParent
seg:offset: 0001:00007124  Address: 00408124  symbol£ºWindows.user32.SetPropA
seg:offset: 0001:0000712C  Address: 0040812c  symbol£ºWindows.user32.SetRect
seg:offset: 0001:00007134  Address: 00408134  symbol£ºWindows.user32.SetRectEmpty
seg:offset: 0001:0000713C  Address: 0040813c  symbol£ºWindows.user32.SetScrollInfo
seg:offset: 0001:00007144  Address: 00408144  symbol£ºWindows.user32.SetScrollPos
seg:offset: 0001:0000714C  Address: 0040814c  symbol£ºWindows.user32.SetScrollRange
seg:offset: 0001:00007154  Address: 00408154  symbol£ºWindows.user32.SetTimer
seg:offset: 0001:0000715C  Address: 0040815c  symbol£ºWindows.user32.SetWindowLongA
seg:offset: 0001:00007164  Address: 00408164  symbol£ºWindows.user32.SetWindowPlacement
seg:offset: 0001:0000716C  Address: 0040816c  symbol£ºWindows.user32.SetWindowPos
seg:offset: 0001:00007174  Address: 00408174  symbol£ºWindows.user32.SetWindowTextA
seg:offset: 0001:0000717C  Address: 0040817c  symbol£ºWindows.user32.SetWindowsHookExA
seg:offset: 0001:00007184  Address: 00408184  symbol£ºWindows.user32.SetWindowsHookExW
seg:offset: 0001:0000718C  Address: 0040818c  symbol£ºWindows.user32.SetWindowRgn
seg:offset: 0001:00007194  Address: 00408194  symbol£ºWindows.user32.ShowCaret
seg:offset: 0001:0000719C  Address: 0040819c  symbol£ºWindows.user32.ShowCursor
seg:offset: 0001:000071A4  Address: 004081a4  symbol£ºWindows.user32.ShowOwnedPopups
seg:offset: 0001:000071AC  Address: 004081ac  symbol£ºWindows.user32.ShowScrollBar
seg:offset: 0001:000071B4  Address: 004081b4  symbol£ºWindows.user32.ShowWindow
seg:offset: 0001:000071BC  Address: 004081bc  symbol£ºWindows.user32.SystemParametersInfoA
seg:offset: 0001:000071C4  Address: 004081c4  symbol£ºWindows.user32.TrackPopupMenu
seg:offset: 0001:000071CC  Address: 004081cc  symbol£ºWindows.user32.TranslateMDISysAccel
seg:offset: 0001:000071D4  Address: 004081d4  symbol£ºWindows.user32.TranslateMessage
seg:offset: 0001:000071DC  Address: 004081dc  symbol£ºWindows.user32.UnhookWindowsHookEx
seg:offset: 0001:000071E4  Address: 004081e4  symbol£ºWindows.user32.UnionRect
seg:offset: 0001:000071EC  Address: 004081ec  symbol£ºWindows.user32.UnregisterClassA
seg:offset: 0001:000071F4  Address: 004081f4  symbol£ºWindows.user32.UnregisterHotKey
seg:offset: 0001:000071FC  Address: 004081fc  symbol£ºWindows.user32.UpdateWindow
seg:offset: 0001:00007204  Address: 00408204  symbol£ºWindows.user32.ValidateRect
seg:offset: 0001:0000720C  Address: 0040820c  symbol£ºWindows.user32.WaitMessage
seg:offset: 0001:00007214  Address: 00408214  symbol£ºWindows.user32.WinHelpA
seg:offset: 0001:0000721C  Address: 0040821c  symbol£ºWindows.user32.WindowFromPoint
seg:offset: 0001:00007224  Address: 00408224  symbol£ºWindows.user32.mouse_event
seg:offset: 0001:0000722C  Address: 0040822c  symbol£ºWindows.MakeLong
seg:offset: 0001:00007238  Address: 00408238  symbol£ºWindows.HiWord
seg:offset: 0001:0000723C  Address: 0040823c  symbol£ºWindows.HiByte
seg:offset: 0001:00007244  Address: 00408244  symbol£ºWindows.GetCurrentTime
seg:offset: 0001:0000724C  Address: 0040824c  symbol£ºWindows.MoveMemory
seg:offset: 0001:00007254  Address: 00408254  symbol£ºWindows.FillMemory
seg:offset: 0001:00007260  Address: 00408260  symbol£ºWindows.ZeroMemory
seg:offset: 0001:00007268  Address: 00408268  symbol£ºWindows.UnlockResource
seg:offset: 0001:0000726C  Address: 0040826c  symbol£ºWindows.GlobalAllocPtr
seg:offset: 0001:0000727C  Address: 0040827c  symbol£ºWindows.GlobalReAllocPtr
seg:offset: 0001:00007298  Address: 00408298  symbol£ºWindows.GlobalFreePtr
seg:offset: 0001:000072AC  Address: 004082ac  symbol£ºWindows.HResultCode
seg:offset: 0001:000072B4  Address: 004082b4  symbol£ºWindows.MakeROP4
seg:offset: 0001:000072C0  Address: 004082c0  symbol£ºWindows.RGB
seg:offset: 0001:000072DC  Address: 004082dc  symbol£ºWindows.sub_004082DC
seg:offset: 0001:000072E0  Address: 004082e0  symbol£ºWindows.GetYValue
seg:offset: 0001:000072E4  Address: 004082e4  symbol£ºWindows.GetMValue
seg:offset: 0001:000072E8  Address: 004082e8  symbol£ºWindows.SmallPointToPoint
seg:offset: 0001:000072FC  Address: 004082fc  symbol£ºWindows.PointToSmallPoint
seg:offset: 0001:00007314  Address: 00408314  symbol£ºWindows.MakeWParam
seg:offset: 0001:0000731C  Address: 0040831c  symbol£ºWindows.MakeLParam
seg:offset: 0001:00007324  Address: 00408324  symbol£ºWindows.CreateWindow
seg:offset: 0001:00007358  Address: 00408358  symbol£ºWindows.HwndMSWheel
seg:offset: 0001:00007450  Address: 00408450  symbol£ºWindows.Finalization
seg:offset: 0001:00007480  Address: 00408480  symbol£ºWindows.Initialization
seg:offset: 0001:00007488  Address: 00408488  symbol£º_Unit3.Finalization
seg:offset: 0001:000074B8  Address: 004084b8  symbol£º_Unit3.Initialization
seg:offset: 0001:000076B0  Address: 004086b0  symbol£º_Unit6.sub_004086B0
seg:offset: 0001:000076E8  Address: 004086e8  symbol£º_Unit6.sub_004086E8
seg:offset: 0001:00007728  Address: 00408728  symbol£º_Unit6.sub_00408728
seg:offset: 0001:00007788  Address: 00408788  symbol£º_Unit6.sub_00408788
seg:offset: 0001:000077F4  Address: 004087f4  symbol£º_Unit6.sub_004087F4
seg:offset: 0001:00007AF4  Address: 00408af4  symbol£º_Unit6.sub_00408AF4
seg:offset: 0001:00007E04  Address: 00408e04  symbol£º_Unit6.sub_00408E04
seg:offset: 0001:00008268  Address: 00409268  symbol£º_Unit6.sub_00409268
seg:offset: 0001:00008318  Address: 00409318  symbol£º_Unit6.sub_00409318
seg:offset: 0001:00008348  Address: 00409348  symbol£º_Unit6.sub_00409348
seg:offset: 0001:000084B4  Address: 004094b4  symbol£º_Unit6.sub_004094B4
seg:offset: 0001:00008500  Address: 00409500  symbol£º_Unit6.sub_00409500
seg:offset: 0001:0000851C  Address: 0040951c  symbol£º_Unit6.sub_0040951C
seg:offset: 0001:0000853C  Address: 0040953c  symbol£º_Unit6.sub_0040953C
seg:offset: 0001:00008560  Address: 00409560  symbol£º_Unit6.Finalization
seg:offset: 0001:000085A0  Address: 004095a0  symbol£º_Unit6.Initialization
seg:offset: 0001:000085B0  Address: 004095b0  symbol£º_Unit7.Finalization
seg:offset: 0001:000085E0  Address: 004095e0  symbol£º_Unit7.Initialization
seg:offset: 0001:00008918  Address: 00409918  symbol£º_Unit9.Finalization
seg:offset: 0001:00008948  Address: 00409948  symbol£º_Unit9.Initialization
seg:offset: 0001:00009510  Address: 0040a510  symbol£ºSysUtils.DivMod
seg:offset: 0001:0000952C  Address: 0040a52c  symbol£ºSysUtils.ConvertError
seg:offset: 0001:00009544  Address: 0040a544  symbol£ºSysUtils.ConvertErrorFmt
seg:offset: 0001:00009568  Address: 0040a568  symbol£ºSysUtils.AllocMem
seg:offset: 0001:00009588  Address: 0040a588  symbol£ºSysUtils.DoExitProc
seg:offset: 0001:000095B4  Address: 0040a5b4  symbol£ºSysUtils.AddExitProc
seg:offset: 0001:000095EC  Address: 0040a5ec  symbol£ºSysUtils.UpperCase
seg:offset: 0001:00009628  Address: 0040a628  symbol£ºSysUtils.LowerCase
seg:offset: 0001:00009664  Address: 0040a664  symbol£ºSysUtils.CompareStr
seg:offset: 0001:00009694  Address: 0040a694  symbol£ºSysUtils.CompareMem
seg:offset: 0001:000096B4  Address: 0040a6b4  symbol£ºSysUtils.CompareText
seg:offset: 0001:00009708  Address: 0040a708  symbol£ºSysUtils.SameText
seg:offset: 0001:0000972C  Address: 0040a72c  symbol£ºSysUtils.AnsiUpperCase
seg:offset: 0001:00009760  Address: 0040a760  symbol£ºSysUtils.AnsiLowerCase
seg:offset: 0001:00009794  Address: 0040a794  symbol£ºSysUtils.AnsiCompareStr
seg:offset: 0001:000097CC  Address: 0040a7cc  symbol£ºSysUtils.AnsiCompareText
seg:offset: 0001:00009804  Address: 0040a804  symbol£ºSysUtils.AnsiSameText
seg:offset: 0001:0000981C  Address: 0040a81c  symbol£ºSysUtils.AnsiStrLIComp
seg:offset: 0001:0000983C  Address: 0040a83c  symbol£ºSysUtils.WideUpperCase
seg:offset: 0001:00009870  Address: 0040a870  symbol£ºSysUtils.Trim
seg:offset: 0001:000098C0  Address: 0040a8c0  symbol£ºSysUtils.TrimLeft
seg:offset: 0001:000098F4  Address: 0040a8f4  symbol£ºSysUtils.TrimRight
seg:offset: 0001:00009928  Address: 0040a928  symbol£ºSysUtils.AdjustLineBreaks
seg:offset: 0001:00009A90  Address: 0040aa90  symbol£ºSysUtils.IsValidIdent
seg:offset: 0001:00009AF4  Address: 0040aaf4  symbol£ºSysUtils.IntToStr
seg:offset: 0001:00009B24  Address: 0040ab24  symbol£ºSysUtils.IntToStr
seg:offset: 0001:00009B58  Address: 0040ab58  symbol£ºSysUtils.IntToHex
seg:offset: 0001:00009B94  Address: 0040ab94  symbol£ºSysUtils.IntToHex
seg:offset: 0001:00009BD4  Address: 0040abd4  symbol£ºSysUtils.StrToInt
seg:offset: 0001:00009C10  Address: 0040ac10  symbol£ºSysUtils.StrToIntDef
seg:offset: 0001:00009C28  Address: 0040ac28  symbol£ºSysUtils.TryStrToInt
seg:offset: 0001:00009C48  Address: 0040ac48  symbol£ºSysUtils.StrToInt64
seg:offset: 0001:00009CA4  Address: 0040aca4  symbol£ºSysUtils.FileOpen
seg:offset: 0001:00009D00  Address: 0040ad00  symbol£ºSysUtils.FileCreate
seg:offset: 0001:00009D24  Address: 0040ad24  symbol£ºSysUtils.sub_0040AD24
seg:offset: 0001:00009D2C  Address: 0040ad2c  symbol£ºSysUtils.FileRead
seg:offset: 0001:00009D58  Address: 0040ad58  symbol£ºSysUtils.FileWrite
seg:offset: 0001:00009D84  Address: 0040ad84  symbol£ºSysUtils.FileSeek
seg:offset: 0001:00009DBC  Address: 0040adbc  symbol£ºSysUtils.FileClose
seg:offset: 0001:00009DC4  Address: 0040adc4  symbol£ºSysUtils.FileAge
seg:offset: 0001:00009E2C  Address: 0040ae2c  symbol£ºSysUtils.FileExists
seg:offset: 0001:00009E3C  Address: 0040ae3c  symbol£ºSysUtils.DirectoryExists
seg:offset: 0001:00009E60  Address: 0040ae60  symbol£ºSysUtils.ForceDirectories
seg:offset: 0001:00009F44  Address: 0040af44  symbol£ºSysUtils.FindMatchingFile
seg:offset: 0001:00009FA8  Address: 0040afa8  symbol£ºSysUtils.FindFirst
seg:offset: 0001:00009FF8  Address: 0040aff8  symbol£ºSysUtils.FindNext
seg:offset: 0001:0000A01C  Address: 0040b01c  symbol£ºSysUtils.FindClose
seg:offset: 0001:0000A038  Address: 0040b038  symbol£ºSysUtils.DeleteFile
seg:offset: 0001:0000A050  Address: 0040b050  symbol£ºSysUtils.RenameFile
seg:offset: 0001:0000A074  Address: 0040b074  symbol£ºSysUtils.AnsiLastChar
seg:offset: 0001:0000A0A4  Address: 0040b0a4  symbol£ºSysUtils.LastDelimiter
seg:offset: 0001:0000A0F4  Address: 0040b0f4  symbol£ºSysUtils.ExtractFilePath
seg:offset: 0001:0000A128  Address: 0040b128  symbol£ºSysUtils.ExtractFileDir
seg:offset: 0001:0000A19C  Address: 0040b19c  symbol£ºSysUtils.ExtractFileDrive
seg:offset: 0001:0000A230  Address: 0040b230  symbol£ºSysUtils.ExtractFileName
seg:offset: 0001:0000A268  Address: 0040b268  symbol£ºSysUtils.ExtractFileExt
seg:offset: 0001:0000A2B0  Address: 0040b2b0  symbol£ºSysUtils.BackfillGetDiskFreeSpaceEx
seg:offset: 0001:0000A324  Address: 0040b324  symbol£ºSysUtils.FileDateToDateTime
seg:offset: 0001:0000A390  Address: 0040b390  symbol£ºSysUtils.DateTimeToFileDate
seg:offset: 0001:0000A420  Address: 0040b420  symbol£ºSysUtils.CreateDir
seg:offset: 0001:0000A43C  Address: 0040b43c  symbol£ºSysUtils.StrLen
seg:offset: 0001:0000A454  Address: 0040b454  symbol£ºSysUtils.StrEnd
seg:offset: 0001:0000A468  Address: 0040b468  symbol£ºSysUtils.StrMove
seg:offset: 0001:0000A478  Address: 0040b478  symbol£ºSysUtils.StrCopy
seg:offset: 0001:0000A4A0  Address: 0040b4a0  symbol£ºSysUtils.StrECopy
seg:offset: 0001:0000A4CC  Address: 0040b4cc  symbol£ºSysUtils.StrLCopy
seg:offset: 0001:0000A500  Address: 0040b500  symbol£ºSysUtils.StrPCopy
seg:offset: 0001:0000A524  Address: 0040b524  symbol£ºSysUtils.StrPLCopy
seg:offset: 0001:0000A544  Address: 0040b544  symbol£ºSysUtils.StrComp
seg:offset: 0001:0000A568  Address: 0040b568  symbol£ºSysUtils.StrIComp
seg:offset: 0001:0000A5A8  Address: 0040b5a8  symbol£ºSysUtils.StrLIComp
seg:offset: 0001:0000A5EC  Address: 0040b5ec  symbol£ºSysUtils.StrScan
seg:offset: 0001:0000A60C  Address: 0040b60c  symbol£ºSysUtils.StrPos
seg:offset: 0001:0000A660  Address: 0040b660  symbol£ºSysUtils.StrPas
seg:offset: 0001:0000A674  Address: 0040b674  symbol£ºSysUtils.StrAlloc
seg:offset: 0001:0000A688  Address: 0040b688  symbol£ºSysUtils.StrBufSize
seg:offset: 0001:0000A694  Address: 0040b694  symbol£ºSysUtils.StrNew
seg:offset: 0001:0000A6C0  Address: 0040b6c0  symbol£ºSysUtils.StrDispose
seg:offset: 0001:0000A6D0  Address: 0040b6d0  symbol£ºSysUtils.FormatError
seg:offset: 0001:0000A728  Address: 0040b728  symbol£ºSysUtils.FormatVarToStr
seg:offset: 0001:0000A73C  Address: 0040b73c  symbol£ºSysUtils.FormatClearStr
seg:offset: 0001:0000A748  Address: 0040b748  symbol£ºSysUtils.FormatBuf
seg:offset: 0001:0000A82A  Address: 0040b82a  symbol£ºSysUtils.sub_0040B82A
seg:offset: 0001:0000A872  Address: 0040b872  symbol£ºSysUtils.sub_0040B872
seg:offset: 0001:0000A935  Address: 0040b935  symbol£ºSysUtils.sub_0040B935
seg:offset: 0001:0000A9C6  Address: 0040b9c6  symbol£ºSysUtils.sub_0040B9C6
seg:offset: 0001:0000AB3C  Address: 0040bb3c  symbol£ºSysUtils.sub_0040BB3C
seg:offset: 0001:0000AB5C  Address: 0040bb5c  symbol£ºSysUtils.StrFmt
seg:offset: 0001:0000AB9C  Address: 0040bb9c  symbol£ºSysUtils.StrLFmt
seg:offset: 0001:0000ABDC  Address: 0040bbdc  symbol£ºSysUtils.Format
seg:offset: 0001:0000ABF0  Address: 0040bbf0  symbol£ºSysUtils.FmtStr
seg:offset: 0001:0000ACB0  Address: 0040bcb0  symbol£ºSysUtils.PutExponent
seg:offset: 0001:0000ACF4  Address: 0040bcf4  symbol£ºSysUtils.FloatToText
seg:offset: 0001:0000ADF3  Address: 0040bdf3  symbol£ºSysUtils.sub_0040BDF3
seg:offset: 0001:0000AFCC  Address: 0040bfcc  symbol£ºSysUtils.FloatToTextFmt
seg:offset: 0001:0000B0AE  Address: 0040c0ae  symbol£ºSysUtils.sub_0040C0AE
seg:offset: 0001:0000B0E9  Address: 0040c0e9  symbol£ºSysUtils.sub_0040C0E9
seg:offset: 0001:0000B194  Address: 0040c194  symbol£ºSysUtils.sub_0040C194
seg:offset: 0001:0000B24F  Address: 0040c24f  symbol£ºSysUtils.sub_0040C24F
seg:offset: 0001:0000B270  Address: 0040c270  symbol£ºSysUtils.sub_0040C270
seg:offset: 0001:0000B2C0  Address: 0040c2c0  symbol£ºSysUtils.FloatToDecimal
seg:offset: 0001:0000B2ED  Address: 0040c2ed  symbol£ºSysUtils.sub_0040C2ED
seg:offset: 0001:0000B40F  Address: 0040c40f  symbol£ºSysUtils.sub_0040C40F
seg:offset: 0001:0000B4EC  Address: 0040c4ec  symbol£ºSysUtils.TextToFloat
seg:offset: 0001:0000B5A3  Address: 0040c5a3  symbol£ºSysUtils.sub_0040C5A3
seg:offset: 0001:0000B5AE  Address: 0040c5ae  symbol£ºSysUtils.sub_0040C5AE
seg:offset: 0001:0000B5CA  Address: 0040c5ca  symbol£ºSysUtils.sub_0040C5CA
seg:offset: 0001:0000B600  Address: 0040c600  symbol£ºSysUtils.FloatToStr
seg:offset: 0001:0000B630  Address: 0040c630  symbol£ºSysUtils.TryFloatToCurr
seg:offset: 0001:0000B680  Address: 0040c680  symbol£ºSysUtils.FloatToCurr
seg:offset: 0001:0000B704  Address: 0040c704  symbol£ºSysUtils.FloatToStrF
seg:offset: 0001:0000B73C  Address: 0040c73c  symbol£ºSysUtils.FormatFloat
seg:offset: 0001:0000B794  Address: 0040c794  symbol£ºSysUtils.StrToFloat
seg:offset: 0001:0000B7D0  Address: 0040c7d0  symbol£ºSysUtils.StrToFloatDef
seg:offset: 0001:0000B80C  Address: 0040c80c  symbol£ºSysUtils.TryStrToFloat
seg:offset: 0001:0000B828  Address: 0040c828  symbol£ºSysUtils.TryStrToFloat
seg:offset: 0001:0000B854  Address: 0040c854  symbol£ºSysUtils.TryStrToCurr
seg:offset: 0001:0000B870  Address: 0040c870  symbol£ºSysUtils.DateTimeToTimeStamp
seg:offset: 0001:0000B8B4  Address: 0040c8b4  symbol£ºSysUtils.TryEncodeTime
seg:offset: 0001:0000B924  Address: 0040c924  symbol£ºSysUtils.EncodeTime
seg:offset: 0001:0000B964  Address: 0040c964  symbol£ºSysUtils.DecodeTime
seg:offset: 0001:0000B9C0  Address: 0040c9c0  symbol£ºSysUtils.IsLeapYear
seg:offset: 0001:0000B9FC  Address: 0040c9fc  symbol£ºSysUtils.TryEncodeDate
seg:offset: 0001:0000BAC4  Address: 0040cac4  symbol£ºSysUtils.EncodeDate
seg:offset: 0001:0000BAF4  Address: 0040caf4  symbol£ºSysUtils.DecodeDateFully
seg:offset: 0001:0000BC40  Address: 0040cc40  symbol£ºSysUtils.DecodeDate
seg:offset: 0001:0000BC60  Address: 0040cc60  symbol£ºSysUtils.DayOfWeek
seg:offset: 0001:0000BC88  Address: 0040cc88  symbol£ºSysUtils.Date
seg:offset: 0001:0000BCB4  Address: 0040ccb4  symbol£ºSysUtils.Time
seg:offset: 0001:0000BCE8  Address: 0040cce8  symbol£ºSysUtils.Now
seg:offset: 0001:0000BD38  Address: 0040cd38  symbol£ºSysUtils.CurrentYear
seg:offset: 0001:0000BD4C  Address: 0040cd4c  symbol£ºSysUtils.AppendChars
seg:offset: 0001:0000BD90  Address: 0040cd90  symbol£ºSysUtils.AppendString
seg:offset: 0001:0000BDB0  Address: 0040cdb0  symbol£ºSysUtils.AppendNumber
seg:offset: 0001:0000BDFC  Address: 0040cdfc  symbol£ºSysUtils.GetCount
seg:offset: 0001:0000BE28  Address: 0040ce28  symbol£ºSysUtils.GetDate
seg:offset: 0001:0000BE60  Address: 0040ce60  symbol£ºSysUtils.GetTime
seg:offset: 0001:0000BEA0  Address: 0040cea0  symbol£ºSysUtils.ConvertEraString
seg:offset: 0001:0000C008  Address: 0040d008  symbol£ºSysUtils.ConvertYearString
seg:offset: 0001:0000C110  Address: 0040d110  symbol£ºSysUtils.AppendFormat
seg:offset: 0001:0000C8A0  Address: 0040d8a0  symbol£ºSysUtils.DateTimeToString
seg:offset: 0001:0000C8FC  Address: 0040d8fc  symbol£ºSysUtils.TryFloatToDateTime
seg:offset: 0001:0000C944  Address: 0040d944  symbol£ºSysUtils.FloatToDateTime
seg:offset: 0001:0000C984  Address: 0040d984  symbol£ºSysUtils.DateToStr
seg:offset: 0001:0000C99C  Address: 0040d99c  symbol£ºSysUtils.TimeToStr
seg:offset: 0001:0000C9B4  Address: 0040d9b4  symbol£ºSysUtils.DateTimeToStr
seg:offset: 0001:0000C9C8  Address: 0040d9c8  symbol£ºSysUtils.FormatDateTime
seg:offset: 0001:0000C9DC  Address: 0040d9dc  symbol£ºSysUtils.ScanBlanks
seg:offset: 0001:0000CA00  Address: 0040da00  symbol£ºSysUtils.ScanNumber
seg:offset: 0001:0000CA94  Address: 0040da94  symbol£ºSysUtils.ScanString
seg:offset: 0001:0000CB20  Address: 0040db20  symbol£ºSysUtils.ScanChar
seg:offset: 0001:0000CB58  Address: 0040db58  symbol£ºSysUtils.GetDateOrder
seg:offset: 0001:0000CBA4  Address: 0040dba4  symbol£ºSysUtils.ScanToNumber
seg:offset: 0001:0000CBEC  Address: 0040dbec  symbol£ºSysUtils.GetEraYearOffset
seg:offset: 0001:0000CC40  Address: 0040dc40  symbol£ºSysUtils.EraToYear
seg:offset: 0001:0000CC9C  Address: 0040dc9c  symbol£ºSysUtils.ScanDate
seg:offset: 0001:0000CFD8  Address: 0040dfd8  symbol£ºSysUtils.ScanTime
seg:offset: 0001:0000D1D0  Address: 0040e1d0  symbol£ºSysUtils.StrToDate
seg:offset: 0001:0000D204  Address: 0040e204  symbol£ºSysUtils.TryStrToDate
seg:offset: 0001:0000D238  Address: 0040e238  symbol£ºSysUtils.StrToTime
seg:offset: 0001:0000D26C  Address: 0040e26c  symbol£ºSysUtils.TryStrToTime
seg:offset: 0001:0000D2A0  Address: 0040e2a0  symbol£ºSysUtils.StrToDateTime
seg:offset: 0001:0000D2D4  Address: 0040e2d4  symbol£ºSysUtils.TryStrToDateTime
seg:offset: 0001:0000D360  Address: 0040e360  symbol£ºSysUtils.SysErrorMessage
seg:offset: 0001:0000D3AC  Address: 0040e3ac  symbol£ºSysUtils.GetLocaleStr
seg:offset: 0001:0000D3F8  Address: 0040e3f8  symbol£ºSysUtils.GetLocaleChar
seg:offset: 0001:0000D420  Address: 0040e420  symbol£ºSysUtils.LocalGetLocaleStr
seg:offset: 0001:0000D45C  Address: 0040e45c  symbol£ºSysUtils.GetMonthDayNames
seg:offset: 0001:0000D580  Address: 0040e580  symbol£ºSysUtils.EnumEraNames
seg:offset: 0001:0000D5BC  Address: 0040e5bc  symbol£ºSysUtils.EnumEraYearOffsets
seg:offset: 0001:0000D634  Address: 0040e634  symbol£ºSysUtils.GetEraNamesAndYearOffsets
seg:offset: 0001:0000D6E4  Address: 0040e6e4  symbol£ºSysUtils.TranslateDateFormat
seg:offset: 0001:0000D90C  Address: 0040e90c  symbol£ºSysUtils.ConvertAddr
seg:offset: 0001:0000D918  Address: 0040e918  symbol£ºSysUtils.ExceptionErrorMessage
seg:offset: 0001:0000DAA0  Address: 0040eaa0  symbol£ºSysUtils.ShowException
seg:offset: 0001:0000DB58  Address: 0040eb58  symbol£ºSysUtils.ReturnAddr
seg:offset: 0001:0000DB5C  Address: 0040eb5c  symbol£ºSysUtils.Abort
seg:offset: 0001:0000DBB8  Address: 0040ebb8  symbol£ºSysUtils.OutOfMemoryError
seg:offset: 0001:0000DBC4  Address: 0040ebc4  symbol£ºSysUtils.EOutOfResources.Create
seg:offset: 0001:0000DC00  Address: 0040ec00  symbol£ºSysUtils.EInvalidOperation.Create
seg:offset: 0001:0000DC80  Address: 0040ec80  symbol£ºSysUtils.Exception.CreateRes
seg:offset: 0001:0000DCBC  Address: 0040ecbc  symbol£ºSysUtils.Exception.CreateResFmt
seg:offset: 0001:0000DD50  Address: 0040ed50  symbol£ºSysUtils.Exception.CreateHelp
seg:offset: 0001:0000DD98  Address: 0040ed98  symbol£ºSysUtils.EHeapException.FreeInstance
seg:offset: 0001:0000DDC4  Address: 0040edc4  symbol£ºSysUtils.CreateInOutError
seg:offset: 0001:0000DE44  Address: 0040ee44  symbol£ºSysUtils.ErrorHandler
seg:offset: 0001:0000DE98  Address: 0040ee98  symbol£ºSysUtils.CreateAssertException
seg:offset: 0001:0000DF44  Address: 0040ef44  symbol£ºSysUtils.RaiseAssertException
seg:offset: 0001:0000DF54  Address: 0040ef54  symbol£ºSysUtils.AssertErrorHandler
seg:offset: 0001:0000DF70  Address: 0040ef70  symbol£ºSysUtils.AbstractErrorHandler
seg:offset: 0001:0000DF88  Address: 0040ef88  symbol£ºSysUtils.MapException
seg:offset: 0001:0000E008  Address: 0040f008  symbol£ºSysUtils.GetExceptionClass
seg:offset: 0001:0000E020  Address: 0040f020  symbol£ºSysUtils.CreateAVObject
seg:offset: 0001:0000E1EC  Address: 0040f1ec  symbol£ºSysUtils.GetExceptionObject
seg:offset: 0001:0000E2B8  Address: 0040f2b8  symbol£ºSysUtils.ExceptHandler
seg:offset: 0001:0000E2C8  Address: 0040f2c8  symbol£ºSysUtils.InitExceptions
seg:offset: 0001:0000E34C  Address: 0040f34c  symbol£ºSysUtils.DoneExceptions
